source_id,target_id,type
BS6038,BS6038_L14,CO_BAI
BS6038,BS6038_L15,CO_BAI
BS6038,BS6038_L16,CO_BAI
BS6038,BS6038_L17,CO_BAI
BS6038,BS6038_L18,CO_BAI
BS6038,BS6038_L19,CO_BAI
BS6038,BS6038_L20,CO_BAI
BS6038,BS6038_L21,CO_BAI
BS6038,BS6038_L22,CO_BAI
BS6038,BS6038_L23,CO_BAI
BS6038,BS6038_L24,CO_BAI
BS6038,BS6038_L25,CO_BAI
BS6038,BS6038_L26,CO_BAI
BS6042,BS6042_L1,CO_BAI
BS6042,BS6042_L2,CO_BAI
BS6042,BS6042_L3,CO_BAI
BS6042,BS6042_L4,CO_BAI
BS6042,BS6042_L5,CO_BAI
BS6042,BS6042_L6,CO_BAI
BS6042,BS6042_L7,CO_BAI
BS6042,BS6042_L8,CO_BAI
BS6042,BS6042_L9,CO_BAI
BS6042,BS6042_L10,CO_BAI
BS6042,BS6042_L11,CO_BAI
BS6042,BS6042_L12,CO_BAI
BS6042,BS6042_L13,CO_BAI
BS6042,BS6042_L14,CO_BAI
BS6042,BS6042_L15,CO_BAI
BS6042,BS6042_L16,CO_BAI
BS6042,BS6042_L17,CO_BAI
BS6042,BS6042_L18,CO_BAI
BS6042,BS6042_L19,CO_BAI
BS6042,BS6042_L20,CO_BAI
BS6042,BS6042_L21,CO_BAI
BS6042,BS6042_L22,CO_BAI
BS6050,BS6050_L1,CO_BAI
BS6050,BS6050_L2,CO_BAI
BS6050,BS6050_L3,CO_BAI
BS6050,BS6050_L4,CO_BAI
BS6050,BS6050_L5,CO_BAI
BS6050,BS6050_L6,CO_BAI
BS6050,BS6050_L7,CO_BAI
BS6050,BS6050_L8,CO_BAI
BS6050,BS6050_L9,CO_BAI
BS6050,BS6050_L10,CO_BAI
BS6050,BS6050_L11,CO_BAI
BS6050,BS6050_L12,CO_BAI
BS6050,BS6050_L13,CO_BAI
BS6050,BS6050_L14,CO_BAI
BS6050,BS6050_L15,CO_BAI
BS6050,BS6050_L16,CO_BAI
BS6050,BS6050_L17,CO_BAI
BS6050,BS6050_L18,CO_BAI
BS6050,BS6050_L19,CO_BAI
BS6050,BS6050_L20,CO_BAI
BS6051,BS6051_L1,CO_BAI
BS6051,BS6051_L2,CO_BAI
BS6051,BS6051_L3,CO_BAI
BS6051,BS6051_L4,CO_BAI
BS6051,BS6051_L5,CO_BAI
BS6051,BS6051_L6,CO_BAI
BS6051,BS6051_L7,CO_BAI
BS6051,BS6051_L8,CO_BAI
BS6051,BS6051_L9,CO_BAI
BS6051,BS6051_L10,CO_BAI
BS6051,BS6051_L11,CO_BAI
BS6051,BS6051_L12,CO_BAI
BS6051,BS6051_L13,CO_BAI
BS6051,BS6051_L14,CO_BAI
BS6051,BS6051_L15,CO_BAI
BS6051,BS6051_L16,CO_BAI
BS6051,BS6051_L17,CO_BAI
BS6051,BS6051_L18,CO_BAI
BS6051,BS6051_L19,CO_BAI
BS6051,BS6051_L20,CO_BAI
BS6052,BS6052_L1,CO_BAI
BS6052,BS6052_L2,CO_BAI
BS6052,BS6052_L3,CO_BAI
BS6052,BS6052_L4,CO_BAI
BS6052,BS6052_L5,CO_BAI
BS6052,BS6052_L6,CO_BAI
BS6052,BS6052_L7,CO_BAI
BS6052,BS6052_L8,CO_BAI
BS6052,BS6052_L9,CO_BAI
BS6052,BS6052_L10,CO_BAI
BS6052,BS6052_L11,CO_BAI
BS6052,BS6052_L12,CO_BAI
BS6052,BS6052_L13,CO_BAI
BS6052,BS6052_L14,CO_BAI
BS6052,BS6052_L15,CO_BAI
BS6052,BS6052_L16,CO_BAI
BS6052,BS6052_L17,CO_BAI
BS6052,BS6052_L18,CO_BAI
BS6052,BS6052_L19,CO_BAI
BS6052,BS6052_L20,CO_BAI
BS6054,BS6054_L1,CO_BAI
BS6054,BS6054_L2,CO_BAI
BS6054,BS6054_L3,CO_BAI
BS6054,BS6054_L4,CO_BAI
BS6054,BS6054_L5,CO_BAI
BS6054,BS6054_L6,CO_BAI
BS6054,BS6054_L7,CO_BAI
BS6054,BS6054_L8,CO_BAI
BS6054,BS6054_L9,CO_BAI
BS6054,BS6054_L10,CO_BAI
BS6054,BS6054_L11,CO_BAI
BS6054,BS6054_L12,CO_BAI
BS6054,BS6054_L13,CO_BAI
BS6054,BS6054_L14,CO_BAI
BS6054,BS6054_L15,CO_BAI
BS6054,BS6054_L16,CO_BAI
BS6054,BS6054_L17,CO_BAI
BS6054,BS6054_L18,CO_BAI
BS6054,BS6054_L19,CO_BAI
BS6054,BS6054_L20,CO_BAI
IT6202,IT6202_L1,CO_BAI
IT6202,IT6202_L2,CO_BAI
IT6202,IT6202_L3,CO_BAI
IT6202,IT6202_L4,CO_BAI
IT6202,IT6202_L5,CO_BAI
IT6202,IT6202_L6,CO_BAI
IT6202,IT6202_L7,CO_BAI
IT6202,IT6202_L8,CO_BAI
IT6202,IT6202_L9,CO_BAI
IT6202,IT6202_L10,CO_BAI
IT6202,IT6202_L11,CO_BAI
IT6202,IT6202_L12,CO_BAI
IT6203,IT6203_L1,CO_BAI
IT6203,IT6203_L2,CO_BAI
IT6203,IT6203_L3,CO_BAI
IT6203,IT6203_L4,CO_BAI
IT6203,IT6203_L5,CO_BAI
IT6203,IT6203_L6,CO_BAI
IT6203,IT6203_L7,CO_BAI
IT6203,IT6203_L8,CO_BAI
IT6203,IT6203_L9,CO_BAI
IT6203,IT6203_L10,CO_BAI
IT6203,IT6203_L11,CO_BAI
IT6203,IT6203_L12,CO_BAI
IT6203,IT6203_L13,CO_BAI
IT6203,IT6203_L14,CO_BAI
IT6204,IT6204_L1,CO_BAI
IT6204,IT6204_L2,CO_BAI
IT6204,IT6204_L3,CO_BAI
IT6204,IT6204_L4,CO_BAI
IT6204,IT6204_L5,CO_BAI
IT6204,IT6204_L6,CO_BAI
IT6204,IT6204_L7,CO_BAI
IT6204,IT6204_L8,CO_BAI
IT6204,IT6204_L9,CO_BAI
IT6204,IT6204_L10,CO_BAI
IT6204,IT6204_L11,CO_BAI
IT6204,IT6204_L12,CO_BAI
IT6204,IT6204_L13,CO_BAI
IT6204,IT6204_L14,CO_BAI
IT6204,IT6204_L15,CO_BAI
IT6204,IT6204_L16,CO_BAI
IT6204,IT6204_L17,CO_BAI
IT6204,IT6204_L18,CO_BAI
IT6204,IT6204_L19,CO_BAI
IT6204,IT6204_L20,CO_BAI
IT6204,IT6204_L21,CO_BAI
IT6205,IT6205_L1,CO_BAI
IT6205,IT6205_L2,CO_BAI
IT6205,IT6205_L3,CO_BAI
IT6205,IT6205_L4,CO_BAI
IT6205,IT6205_L5,CO_BAI
IT6205,IT6205_L6,CO_BAI
IT6205,IT6205_L7,CO_BAI
IT6205,IT6205_L8,CO_BAI
IT6206,IT6206_L1,CO_BAI
IT6206,IT6206_L2,CO_BAI
IT6206,IT6206_L3,CO_BAI
IT6206,IT6206_L4,CO_BAI
IT6206,IT6206_L5,CO_BAI
IT6206,IT6206_L6,CO_BAI
IT6206,IT6206_L7,CO_BAI
IT6206,IT6206_L8,CO_BAI
IT6206,IT6206_L9,CO_BAI
IT6206,IT6206_L10,CO_BAI
IT6206,IT6206_L11,CO_BAI
IT6206,IT6206_L12,CO_BAI
IT6207,IT6207_L1,CO_BAI
IT6207,IT6207_L2,CO_BAI
IT6207,IT6207_L3,CO_BAI
IT6207,IT6207_L4,CO_BAI
IT6207,IT6207_L5,CO_BAI
IT6207,IT6207_L6,CO_BAI
IT6207,IT6207_L7,CO_BAI
IT6207,IT6207_L8,CO_BAI
IT6207,IT6207_L9,CO_BAI
IT6207,IT6207_L10,CO_BAI
IT6208,IT6208_L1,CO_BAI
IT6208,IT6208_L2,CO_BAI
IT6208,IT6208_L3,CO_BAI
IT6208,IT6208_L4,CO_BAI
IT6208,IT6208_L5,CO_BAI
IT6208,IT6208_L6,CO_BAI
IT6208,IT6208_L7,CO_BAI
IT6208,IT6208_L8,CO_BAI
IT6208,IT6208_L9,CO_BAI
IT6208,IT6208_L10,CO_BAI
IT6208,IT6208_L11,CO_BAI
IT6208,IT6208_L12,CO_BAI
IT6208,IT6208_L13,CO_BAI
IT6208,IT6208_L14,CO_BAI
IT6208,IT6208_L15,CO_BAI
IT6208,IT6208_L16,CO_BAI
IT6208,IT6208_L17,CO_BAI
IT6208,IT6208_L18,CO_BAI
IT6217,IT6217_L1,CO_BAI
IT6217,IT6217_L2,CO_BAI
IT6217,IT6217_L3,CO_BAI
IT6217,IT6217_L4,CO_BAI
IT6217,IT6217_L5,CO_BAI
IT6217,IT6217_L6,CO_BAI
IT6217,IT6217_L7,CO_BAI
IT6217,IT6217_L8,CO_BAI
IT6217,IT6217_L9,CO_BAI
IT6217,IT6217_L10,CO_BAI
IT6217,IT6217_L11,CO_BAI
IT6217,IT6217_L12,CO_BAI
IT6217,IT6217_L13,CO_BAI
IT6217,IT6217_L14,CO_BAI
IT6217,IT6217_L15,CO_BAI
IT6217,IT6217_L16,CO_BAI
IT6217,IT6217_L17,CO_BAI
IT6217,IT6217_L18,CO_BAI
IT6217,IT6217_L19,CO_BAI
IT6217,IT6217_L20,CO_BAI
IT6218,IT6218_L1,CO_BAI
IT6218,IT6218_L2,CO_BAI
IT6218,IT6218_L3,CO_BAI
IT6218,IT6218_L4,CO_BAI
IT6218,IT6218_L5,CO_BAI
IT6218,IT6218_L6,CO_BAI
IT6218,IT6218_L7,CO_BAI
IT6218,IT6218_L8,CO_BAI
IT6218,IT6218_L9,CO_BAI
IT6218,IT6218_L10,CO_BAI
IT6218,IT6218_L11,CO_BAI
IT6218,IT6218_L12,CO_BAI
IT6218,IT6218_L13,CO_BAI
IT6218,IT6218_L14,CO_BAI
IT6218,IT6218_L15,CO_BAI
IT6218,IT6218_L16,CO_BAI
IT6218,IT6218_L17,CO_BAI
IT6218,IT6218_L18,CO_BAI
LP6010,LP6010_L1,CO_BAI
LP6010,LP6010_L2,CO_BAI
LP6010,LP6010_L3,CO_BAI
LP6010,LP6010_L4,CO_BAI
LP6010,LP6010_L5,CO_BAI
LP6010,LP6010_L6,CO_BAI
LP6010,LP6010_L7,CO_BAI
LP6010,LP6010_L8,CO_BAI
LP6010,LP6010_L9,CO_BAI
LP6010,LP6010_L10,CO_BAI
LP6010,LP6010_L11,CO_BAI
LP6010,LP6010_L12,CO_BAI
LP6010,LP6010_L13,CO_BAI
LP6010,LP6010_L14,CO_BAI
LP6010,LP6010_L15,CO_BAI
LP6010,LP6010_L16,CO_BAI
LP6010,LP6010_L17,CO_BAI
LP6010,LP6010_L18,CO_BAI
LP6010,LP6010_L19,CO_BAI
LP6010,LP6010_L20,CO_BAI
LP6010,LP6010_L21,CO_BAI
LP6010,LP6010_L22,CO_BAI
LP6010,LP6010_L23,CO_BAI
LP6010,LP6010_L24,CO_BAI
LP6010,LP6010_L25,CO_BAI
LP6010,LP6010_L26,CO_BAI
LP6010,LP6010_L27,CO_BAI
LP6010,LP6010_L28,CO_BAI
LP6010,LP6010_L29,CO_BAI
LP6010,LP6010_L30,CO_BAI
LP6021,LP6021_L1,CO_BAI
LP6021,LP6021_L2,CO_BAI
LP6021,LP6021_L3,CO_BAI
LP6021,LP6021_L4,CO_BAI
LP6021,LP6021_L5,CO_BAI
LP6021,LP6021_L6,CO_BAI
LP6021,LP6021_L7,CO_BAI
LP6021,LP6021_L8,CO_BAI
LP6021,LP6021_L9,CO_BAI
LP6021,LP6021_L10,CO_BAI
LP6021,LP6021_L11,CO_BAI
LP6021,LP6021_L12,CO_BAI
LP6021,LP6021_L13,CO_BAI
LP6021,LP6021_L14,CO_BAI
LP6021,LP6021_L15,CO_BAI
LP6021,LP6021_L16,CO_BAI
LP6021,LP6021_L17,CO_BAI
LP6021,LP6021_L18,CO_BAI
LP6021,LP6021_L19,CO_BAI
LP6021,LP6021_L20,CO_BAI
LP6021,LP6021_L21,CO_BAI
LP6021,LP6021_L22,CO_BAI
LP6022,LP6022_L1,CO_BAI
LP6022,LP6022_L2,CO_BAI
LP6022,LP6022_L3,CO_BAI
LP6022,LP6022_L4,CO_BAI
LP6022,LP6022_L5,CO_BAI
LP6022,LP6022_L6,CO_BAI
LP6022,LP6022_L7,CO_BAI
LP6022,LP6022_L8,CO_BAI
LP6022,LP6022_L9,CO_BAI
LP6022,LP6022_L10,CO_BAI
LP6022,LP6022_L11,CO_BAI
LP6022,LP6022_L12,CO_BAI
LP6022,LP6022_L13,CO_BAI
LP6022,LP6022_L14,CO_BAI
LP6022,LP6022_L15,CO_BAI
LP6022,LP6022_L16,CO_BAI
LP6022,LP6022_L17,CO_BAI
LP6022,LP6022_L18,CO_BAI
LP6025,LP6025_L1,CO_BAI
LP6025,LP6025_L2,CO_BAI
LP6025,LP6025_L3,CO_BAI
LP6025,LP6025_L4,CO_BAI
LP6025,LP6025_L5,CO_BAI
LP6025,LP6025_L6,CO_BAI
LP6025,LP6025_L7,CO_BAI
LP6025,LP6025_L8,CO_BAI
LP6025,LP6025_L9,CO_BAI
LP6025,LP6025_L10,CO_BAI
LP6025,LP6025_L11,CO_BAI
LP6025,LP6025_L12,CO_BAI
LP6025,LP6025_L13,CO_BAI
LP6025,LP6025_L14,CO_BAI
LP6025,LP6025_L15,CO_BAI
LP6025,LP6025_L16,CO_BAI
LP6025,LP6025_L17,CO_BAI
LP6025,LP6025_L18,CO_BAI
LP6025,LP6025_L19,CO_BAI
LP6025,LP6025_L20,CO_BAI
LP6026,LP6026_L1,CO_BAI
LP6026,LP6026_L2,CO_BAI
LP6026,LP6026_L3,CO_BAI
LP6026,LP6026_L4,CO_BAI
LP6026,LP6026_L5,CO_BAI
LP6026,LP6026_L6,CO_BAI
LP6026,LP6026_L7,CO_BAI
LP6026,LP6026_L8,CO_BAI
LP6026,LP6026_L9,CO_BAI
LP6026,LP6026_L10,CO_BAI
LP6026,LP6026_L11,CO_BAI
LP6026,LP6026_L12,CO_BAI
LP6026,LP6026_L13,CO_BAI
LP6026,LP6026_L14,CO_BAI
LP6026,LP6026_L15,CO_BAI
LP6026,LP6026_L16,CO_BAI
LP6026,LP6026_L17,CO_BAI
LP6026,LP6026_L18,CO_BAI
LP6026,LP6026_L19,CO_BAI
LP6026,LP6026_L20,CO_BAI
LP6027,LP6027_L1,CO_BAI
LP6027,LP6027_L2,CO_BAI
LP6027,LP6027_L3,CO_BAI
LP6027,LP6027_L4,CO_BAI
LP6027,LP6027_L5,CO_BAI
LP6027,LP6027_L6,CO_BAI
LP6027,LP6027_L7,CO_BAI
LP6027,LP6027_L8,CO_BAI
LP6027,LP6027_L9,CO_BAI
LP6027,LP6027_L10,CO_BAI
LP6027,LP6027_L11,CO_BAI
LP6027,LP6027_L12,CO_BAI
LP6027,LP6027_L13,CO_BAI
LP6027,LP6027_L14,CO_BAI
LP6027,LP6027_L15,CO_BAI
LP6027,LP6027_L16,CO_BAI
LP6027,LP6027_L17,CO_BAI
LP6027,LP6027_L18,CO_BAI
SC6013,SC6013_L1,CO_BAI
SC6013,SC6013_L2,CO_BAI
SC6013,SC6013_L3,CO_BAI
SC6013,SC6013_L4,CO_BAI
SC6013,SC6013_L5,CO_BAI
SC6013,SC6013_L6,CO_BAI
SC6013,SC6013_L7,CO_BAI
SC6013,SC6013_L8,CO_BAI
SC6013,SC6013_L9,CO_BAI
SC6013,SC6013_L10,CO_BAI
SC6013,SC6013_L11,CO_BAI
SC6013,SC6013_L12,CO_BAI
SC6013,SC6013_L13,CO_BAI
SC6013,SC6013_L14,CO_BAI
SC6013,SC6013_L15,CO_BAI
SC6013,SC6013_L16,CO_BAI
SC6013,SC6013_L17,CO_BAI
SC6013,SC6013_L18,CO_BAI
SC6013,SC6013_L19,CO_BAI
SC6013,SC6013_L20,CO_BAI
SC6013,SC6013_L21,CO_BAI
SC6013,SC6013_L22,CO_BAI
SC6014,SC6014_L1,CO_BAI
SC6014,SC6014_L2,CO_BAI
SC6014,SC6014_L3,CO_BAI
SC6014,SC6014_L4,CO_BAI
SC6014,SC6014_L5,CO_BAI
SC6014,SC6014_L6,CO_BAI
SC6014,SC6014_L7,CO_BAI
SC6014,SC6014_L8,CO_BAI
SC6014,SC6014_L9,CO_BAI
SC6014,SC6014_L10,CO_BAI
SC6014,SC6014_L11,CO_BAI
SC6014,SC6014_L12,CO_BAI
SC6016,SC6016_L1,CO_BAI
SC6016,SC6016_L2,CO_BAI
SC6016,SC6016_L3,CO_BAI
SC6016,SC6016_L4,CO_BAI
SC6016,SC6016_L5,CO_BAI
SC6016,SC6016_L6,CO_BAI
SC6016,SC6016_L7,CO_BAI
SC6016,SC6016_L8,CO_BAI
SC6016,SC6016_L9,CO_BAI
SC6016,SC6016_L10,CO_BAI
SC6016,SC6016_L11,CO_BAI
SC6016,SC6016_L12,CO_BAI
SC6019,SC6019_L1,CO_BAI
SC6019,SC6019_L2,CO_BAI
SC6019,SC6019_L3,CO_BAI
